"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.068265084E2,4.314452708E-1,-9.055023640E-2,1.043990999E-1
1.068316375E2,4.271840751E-1,-1.310315281E-1,9.907261282E-2
1.068367011E2,4.389023483E-1,-1.203785539E-1,9.161553532E-2
1.068417815E2,4.516859055E-1,-9.161553532E-2,7.137489319E-2
1.068467864E2,4.740571380E-1,-4.900366068E-2,4.580776766E-2
1.068519552E2,5.102772117E-1,1.065296959E-2,2.024064213E-2
1.068570096E2,5.379749537E-1,7.244019210E-2,-1.917534508E-2
1.068620380E2,5.571503043E-1,1.384886056E-1,-6.285251677E-2
1.068670711E2,5.646073818E-1,2.098634988E-1,-9.907261282E-2
1.068722377E2,5.464973450E-1,2.641936541E-1,-1.246397421E-1
1.068771953E2,5.028201342E-1,3.110667169E-1,-1.512721628E-1
1.068823510E2,4.516859055E-1,3.664621413E-1,-1.800351888E-1
1.068873943E2,4.154658020E-1,3.771151006E-1,-1.832310706E-1
1.068925076E2,3.962904513E-1,3.771151006E-1,-1.715128124E-1
1.068976852E2,4.005516469E-1,3.952251673E-1,-1.587292403E-1
1.069026906E2,4.261187613E-1,4.218575954E-1,-1.416844875E-1
1.069076608E2,4.740571380E-1,4.527511895E-1,-1.171826646E-1
1.069127604E2,5.230607986E-1,4.634041786E-1,-9.161553532E-2
1.069177890E2,5.560849905E-1,4.474247098E-1,-6.817900389E-2
1.069229408E2,5.784562230E-1,4.250534773E-1,-4.687306657E-2
1.069279180E2,5.678032637E-1,3.877680898E-1,-2.876301669E-2
1.069330605E2,5.422361493E-1,3.568744659E-1,-7.457078435E-3
1.069381450E2,5.251913667E-1,3.579397798E-1,-3.195890691E-3
1.069432355E2,4.985589683E-1,3.856374919E-1,-1.491415687E-2
1.069482574E2,4.420982301E-1,4.175963998E-1,-1.491415687E-2
1.069535557E2,3.707233369E-1,4.484900236E-1,-6.391781382E-3
1.069583672E2,3.057402074E-1,4.655347466E-1,2.130593872E-3
1.069634672E2,2.428877056E-1,4.431635141E-1,3.195890691E-3
1.069685071E2,1.917534471E-1,3.984210491E-1,7.457078435E-3
1.069736651E2,1.406191885E-1,3.153278828E-1,1.917534508E-2
1.069787200E2,9.587672353E-2,2.119940966E-1,4.048128426E-2
1.069835333E2,7.030959427E-2,1.438150853E-1,7.670138031E-2
1.069885124E2,4.048128426E-2,1.043990999E-1,1.022685021E-1
1.069936448E2,5.326484796E-3,1.118561774E-1,1.150520667E-1
1.069986774E2,-2.876301669E-2,1.619251370E-1,1.257050335E-1
1.070038243E2,-6.498311460E-2,2.492794842E-1,1.320968270E-1
1.070087980E2,-1.012032107E-1,3.408950269E-1,1.289009303E-1
1.070139774E2,-1.448803842E-1,3.749845326E-1,1.310315281E-1
1.070189570E2,-1.789698899E-1,3.877680898E-1,1.352927089E-1
1.070240715E2,-2.024064213E-1,3.898986876E-1,1.427497864E-1
1.070291609E2,-2.141246796E-1,3.696580231E-1,1.480762810E-1
1.070342868E2,-2.045370042E-1,3.174584806E-1,1.438150853E-1
1.070392326E2,-1.864269674E-1,1.896228492E-1,1.448803842E-1
1.070444148E2,-1.885575503E-1,-2.237123549E-1,1.502068639E-1
1.070493769E2,-2.183858752E-1,-1.169696093E0,1.715128124E-1
1.070544992E2,-2.258429527E-1,-1.734303355E0,2.205164731E-1
1.070595209E2,-2.578018606E-1,-1.657602072E0,2.418224066E-1
1.070646456E2,-3.547438681E-1,-1.689560890E0,2.301041335E-1
1.070696635E2,-4.602082670E-1,-1.779045939E0,2.087981999E-1
1.070747880E2,-5.379749537E-1,-1.753478765E0,2.002758235E-1
1.070798488E2,-5.837827325E-1,-1.568117142E0,2.098634988E-1
1.070849304E2,-5.997622013E-1,-1.296466351E0,2.247776538E-1
1.070899565E2,-5.997622013E-1,-1.077015162E0,2.567365468E-1
1.070950720E2,-5.827174187E-1,-9.321348071E-1,3.121320009E-1
1.071001002E2,-5.475625992E-1,-8.394539952E-1,3.749845326E-1
1.071052178E2,-4.921671748E-1,-7.904503345E-1,4.325105548E-1
1.071102301E2,-4.261187613E-1,-7.840585709E-1,4.836448133E-1
1.071153670E2,-3.653968573E-1,-7.915156484E-1,5.145384073E-1
1.071203713E2,-3.089361191E-1,-7.915156484E-1,5.092119575E-1
1.071254979E2,-2.716507316E-1,-8.042991757E-1,4.847100973E-1
1.071305294E2,-2.322347313E-1,-7.840585709E-1,4.506205916E-1
1.071356956E2,-2.045370042E-1,-7.329242826E-1,4.218575954E-1
1.071406602E2,-1.842963696E-1,-6.402434707E-1,3.952251673E-1
1.071457846E2,-1.768392920E-1,-5.443667173E-1,3.739192188E-1
1.071508171E2,-1.874922663E-1,-4.634041786E-1,3.685927391E-1
1.071559308E2,-1.960146427E-1,-3.909639716E-1,3.877680898E-1
1.071609431E2,-1.938840449E-1,-3.046749234E-1,4.207922816E-1
1.071660895E2,-1.789698899E-1,-2.322347313E-1,4.612735808E-1
1.071710935E2,-1.395539045E-1,-2.066676021E-1,5.092119575E-1
1.071762581E2,-8.202786744E-2,-1.864269674E-1,5.582156181E-1
1.071818458E2,-1.704475097E-2,-1.427497864E-1,5.976315737E-1
1.071866808E2,3.835069016E-2,-7.563608140E-2,6.231986880E-1
1.071919557E2,7.137489319E-2,2.130593872E-3,6.423740387E-1
1.071969302E2,8.415845782E-2,8.096256852E-2,6.530269980E-1
1.072019675E2,8.309315890E-2,1.725780964E-1,6.636800170E-1
1.072070907E2,6.817900389E-2,2.652589381E-1,6.785941720E-1
1.072120111E2,4.687306657E-2,3.440909088E-1,6.807247400E-1
1.072173118E2,1.491415687E-2,4.090740085E-1,6.871165037E-1
1.072221332E2,-1.384885982E-2,4.804489315E-1,6.999000907E-1
1.072274942E2,-5.539543927E-2,5.656726956E-1,7.041612864E-1
1.072323160E2,-1.448803842E-1,6.807247400E-1,6.988347769E-1
1.072375134E2,-2.567365468E-1,7.883197069E-1,6.743329763E-1
1.072425176E2,-3.622009456E-1,1.009901524E0,6.242640018E-1
1.072475746E2,-4.868406951E-1,1.320968151E0,5.848480463E-1
1.072525634E2,-6.263945699E-1,1.562790632E0,5.592808723E-1
1.072577839E2,-7.872544527E-1,1.688495636E0,5.422361493E-1
1.072627006E2,-9.811384678E-1,1.693822145E0,5.070813298E-1
1.072678994E2,-1.200589657E0,1.520178676E0,4.868406951E-1
1.072730168E2,-1.371037126E0,1.121757627E0,4.793836176E-1
1.072780622E2,-1.363580108E0,6.018927693E-1,4.655347466E-1
1.072830861E2,-1.135606527E0,7.883197069E-2,4.346411526E-1
1.072881277E2,-7.563608289E-1,-3.568744659E-1,4.431635141E-1
1.072932214E2,-3.622009456E-1,-6.295905113E-1,4.474247098E-1
1.072983278E2,-9.907261282E-2,-6.700717807E-1,3.781804144E-1
1.073034910E2,-3.089361079E-2,-6.061539650E-1,3.195890784E-1
1.073085820E2,-6.924430281E-2,-5.241261125E-1,2.695201337E-1
1.073134757E2,-1.193132550E-1,-4.335758388E-1,2.343653291E-1
1.073187484E2,-9.268083423E-2,-2.727160156E-1,2.013411224E-1
1.073237419E2,-5.539543927E-2,-1.523374617E-1,1.832310706E-1
1.073287905E2,-2.982831374E-2,-9.800732136E-2,1.832310706E-1
1.073337365E2,6.391781382E-3,-4.367717355E-2,1.853616685E-1
1.073389301E2,5.219954997E-2,-6.391781382E-3,1.811004728E-1
1.073438572E2,7.883197069E-2,-2.130593872E-3,1.864269674E-1
1.073491349E2,9.907261282E-2,1.278356276E-2,1.832310706E-1
1.073540258E2,9.161553532E-2,1.491415687E-2,1.736433953E-1
1.073592234E2,5.859133229E-2,-1.278356276E-2,1.693822145E-1
1.073641644E2,6.711370498E-2,9.587672539E-3,1.683169156E-1
1.073694968E2,9.161553532E-2,1.278356276E-2,1.736433953E-1
1.073743672E2,1.012032107E-1,3.195890691E-3,1.917534471E-1
1.073794719E2,1.118561774E-1,2.876301669E-2,2.077329010E-1
1.073845598E2,1.086602882E-1,4.474247247E-2,2.215817571E-1
1.073897201E2,8.735434711E-2,4.687306657E-2,2.258429527E-1
1.073946075E2,5.859133229E-2,6.178722158E-2,2.279735506E-1
1.073997457E2,3.302420676E-2,6.072192639E-2,2.247776538E-1
1.074047768E2,-5.326484796E-3,3.622009605E-2,2.215817571E-1
1.074098800E2,-4.900366068E-2,-5.326484796E-3,2.119940966E-1
1.074149417E2,-8.948494494E-2,-5.646073818E-2,2.002758235E-1
1.074200673E2,-1.214438528E-1,-8.841964602E-2,2.002758235E-1
1.074251607E2,-1.544680595E-1,-1.267703325E-1,2.045370042E-1
1.074302066E2,-1.800351888E-1,-1.768392920E-1,2.151899785E-1
1.074353433E2,-1.896228492E-1,-2.173205763E-1,2.258429527E-1
1.074404946E2,-1.832310706E-1,-2.482141852E-1,2.450182885E-1
1.074453115E2,-1.512721628E-1,-2.535406649E-1,2.535406649E-1
1.074504723E2,-1.033338010E-1,-2.322347313E-1,2.439530045E-1
1.074554669E2,-5.752603337E-2,-2.002758235E-1,2.418224066E-1
1.074606239E2,-1.811004803E-2,-1.512721628E-1,2.290388346E-1
1.074657852E2,2.769771963E-2,-1.001379117E-1,1.992105246E-1
1.074707662E2,8.735434711E-2,-7.030959427E-2,1.608598381E-1
1.074757203E2,1.438150853E-1,-6.178722158E-2,1.310315281E-1
1.074809216E2,2.034717202E-1,-7.563608140E-2,1.043990999E-1
1.074859156E2,2.535406649E-1,-1.086602882E-1,4.793836176E-2
1.074910331E2,2.791078091E-1,-1.576639414E-1,-9.587672539E-3
1.074960313E2,2.940219641E-1,-1.970799267E-1,-4.048128426E-2
1.075011341E2,3.110667169E-1,-2.098634988E-1,-6.711370498E-2
1.075058637E2,3.430256248E-1,-2.034717202E-1,-1.075949892E-1
1.075114749E2,3.835068941E-1,-1.853616685E-1,-1.683169156E-1
1.075164437E2,4.112046063E-1,-1.693822145E-1,-2.482141852E-1
1.075214626E2,4.101393223E-1,-1.981452256E-1,-3.494173884E-1
1.075266253E2,3.888333738E-1,-2.514100671E-1,-4.538165033E-1
1.075316937E2,3.568744659E-1,-3.142625988E-1,-5.401055217E-1
1.075366380E2,3.334379494E-1,-3.078708053E-1,-5.656726956E-1
1.075417270E2,3.153278828E-1,-2.588671446E-1,-5.816521049E-1
1.075466926E2,2.865648866E-1,-2.641936541E-1,-6.647452712E-1
1.075519953E2,2.492794842E-1,-3.334379494E-1,-7.947115302E-1
1.075569214E2,2.215817571E-1,-4.431635141E-1,-9.161553383E-1
1.075620012E2,2.269082516E-1,-5.592808723E-1,-1.018423915E0
1.075671042E2,2.183858752E-1,-7.254672050E-1,-1.134541273E0
1.075721177E2,2.258429527E-1,-8.650211096E-1,-1.253854513E0
1.075772825E2,2.322347313E-1,-9.363960028E-1,-1.342274189E0
1.075824550E2,2.109287977E-1,-9.406571984E-1,-1.439216137E0
1.075875732E2,1.981452256E-1,-8.937841058E-1,-1.540419340E0
1.075925875E2,2.205164731E-1,-8.628905416E-1,-1.596880078E0
1.075974402E2,2.343653291E-1,-9.523754716E-1,-1.651210308E0
1.076027357E2,2.524753809E-1,-9.939220548E-1,-1.739629865E0
1.076076167E2,2.418224066E-1,-1.031207442E0,-1.852551341E0
1.076127179E2,2.141246796E-1,-1.103647590E0,-1.971864581E0
1.076177283E2,2.301041335E-1,-1.131345391E0,-2.053892374E0
1.076228912E2,2.460835874E-1,-1.138802409E0,-2.098634958E0
1.076279093E2,2.524753809E-1,-1.163304210E0,-2.132724524E0
1.076331763E2,2.609977424E-1,-1.137737155E0,-2.145508051E0
1.076380112E2,2.801730931E-1,-1.104712963E0,-2.162552834E0
1.076433183E2,3.004137278E-1,-9.992485046E-1,-2.221144199E0
1.076482907E2,2.972178459E-1,-9.300042391E-1,-2.288257837E0
1.076532508E2,2.833689749E-1,-8.778046966E-1,-2.339392185E0
1.076584527E2,2.737812996E-1,-8.021686077E-1,-2.325543165E0
1.076634231E2,2.812383771E-1,-6.892471313E-1,-2.252037764E0
1.076684181E2,2.940219641E-1,-5.518237948E-1,-2.140181541E0
1.076737105E2,3.078708053E-1,-4.016169310E-1,-1.981452346E0
1.076787083E2,3.163931966E-1,-2.609977424E-1,-1.727911592E0
1.076838230E2,3.131972849E-1,-1.267703325E-1,-1.428563237E0
1.076888283E2,2.972178459E-1,2.982831374E-2,-1.134541273E0
1.076938470E2,2.801730931E-1,1.587292403E-1,-8.788699508E-1
1.076988927E2,2.844342887E-1,2.354306281E-1,-6.753982306E-1
1.077040067E2,3.131972849E-1,2.897607684E-1,-5.113425255E-1
1.077089812E2,3.568744659E-1,3.004137278E-1,-3.707233369E-1
1.077141795E2,3.302420378E-1,2.631283402E-1,-2.460835874E-1
1.077194077E2,2.812383771E-1,2.546059787E-1,-1.576639414E-1
1.077243766E2,2.450182885E-1,2.471488863E-1,-1.118561774E-1
1.077292842E2,2.141246796E-1,2.450182885E-1,-1.001379117E-1
1.077345808E2,1.789698899E-1,2.269082516E-1,-1.118561774E-1
1.077394262E2,1.310315281E-1,1.736433953E-1,-1.278356314E-1
1.077455891E2,9.481142461E-2,1.565986425E-1,-1.267703325E-1
1.077498559E2,7.670138031E-2,1.842963696E-1,-9.161553532E-2
1.077547033E2,6.711370498E-2,2.098634988E-1,-3.195890784E-2
1.077597042E2,6.391781569E-2,2.194511741E-1,-1.065296936E-3
1.077649713E2,5.859133229E-2,2.301041335E-1,-5.326484796E-3
1.077699055E2,4.367717355E-2,2.311694324E-1,-1.597945392E-2
1.077750407E2,4.261187743E-3,2.119940966E-1,-3.515479714E-2
1.077800032E2,-4.793836176E-2,1.757739931E-1,-5.646073818E-2
1.077851503E2,-9.268083423E-2,1.544680595E-1,-7.350549102E-2
1.077900999E2,-1.246397421E-1,1.470109820E-1,-7.883197069E-2
1.077953520E2,-1.480762810E-1,1.363580078E-1,-8.309315890E-2
1.078003119E2,-1.470109820E-1,1.427497864E-1,-8.096256852E-2
1.078056529E2,-1.320968270E-1,1.747086942E-1,-6.604841352E-2
1.078104286E2,-1.203785539E-1,2.066676021E-1,-5.539543927E-2
1.078157140E2,-1.033338010E-1,2.503447831E-1,-4.474247247E-2
1.078207017E2,-9.800732136E-2,2.652589381E-1,-2.556712553E-2
1.078257691E2,-1.065296903E-1,2.567365468E-1,-1.065296959E-2
1.078307821E2,-1.139867753E-1,2.695201337E-1,8.522375487E-3
1.078358347E2,-1.406191885E-1,2.609977424E-1,1.704475097E-2
1.078409405E2,-1.661863178E-1,2.769772112E-1,2.130593918E-2
1.078460275E2,-1.960146427E-1,3.131972849E-1,2.130593918E-2
1.078511484E2,-2.290388346E-1,3.590050638E-1,2.130593918E-2
1.078561027E2,-2.546059787E-1,4.207922816E-1,2.450183034E-2
1.078611532E2,-2.929566503E-1,4.495553076E-1,1.171826664E-2
1.078665027E2,-3.270461559E-1,4.644694626E-1,-9.587672539E-3
1.078713377E2,-3.504827023E-1,4.484900236E-1,-3.302420676E-2
1.078766884E2,-3.696580231E-1,3.909639716E-1,-5.326484516E-2
1.078815553E2,-3.803110123E-1,3.089361191E-1,-7.350549102E-2
1.078866166E2,-3.813762963E-1,2.205164731E-1,-9.587672353E-2
1.078916857E2,-3.771151006E-1,1.299662292E-1,-1.182479635E-1
1.078967185E2,-3.685927391E-1,4.687306657E-2,-1.299662292E-1
1.079017154E2,-3.515479863E-1,-4.261187743E-3,-1.246397421E-1
1.079069102E2,-3.291767538E-1,-2.450183034E-2,-1.118561774E-1
1.079118579E2,-2.918913662E-1,-2.130593918E-2,-1.001379117E-1
1.079170706E2,-2.492794842E-1,-1.491415687E-2,-9.587672353E-2
1.079220106E2,-2.205164731E-1,1.704475097E-2,-9.268083423E-2
1.079277406E2,-2.226470560E-1,5.113425106E-2,-9.694202244E-2
1.079322974E2,-2.354306281E-1,1.012032107E-1,-1.075949892E-1
1.079373538E2,-2.567365468E-1,1.842963696E-1,-1.129214764E-1
1.079423162E2,-2.801730931E-1,2.098634988E-1,-1.203785539E-1
1.079476016E2,-2.876301706E-1,2.311694324E-1,-1.299662292E-1
1.079524362E2,-2.918913662E-1,2.769772112E-1,-1.257050335E-1
1.079577309E2,-3.046749234E-1,2.567365468E-1,-1.363580078E-1
1.079625414E2,-3.100014031E-1,2.162552774E-1,-1.608598381E-1
1.079676933E2,-3.142625988E-1,1.725780964E-1,-1.832310706E-1
1.079727700E2,-3.195890784E-1,9.587672353E-2,-2.151899785E-1
1.079779243E2,-3.174584806E-1,2.982831374E-2,-2.407571077E-1
1.079828597E2,-3.046749234E-1,-3.941598535E-2,-2.641936541E-1
1.079880980E2,-2.886954844E-1,-9.268083423E-2,-3.036096394E-1
1.079930265E2,-2.748466134E-1,-8.096256852E-2,-3.217196763E-1
1.079981610E2,-2.567365468E-1,-7.989726961E-2,-3.259808719E-1
1.080031624E2,-2.237123549E-1,-7.457078248E-2,-3.142625988E-1
1.080082867E2,-1.885575503E-1,-8.202786744E-2,-3.004137278E-1
1.080133616E2,-1.672516167E-1,-7.137489319E-2,-2.886954844E-1
1.080184103E2,-1.619251370E-1,-6.391781569E-2,-2.876301706E-1
1.080235386E2,-1.651210189E-1,-5.752603337E-2,-2.940219641E-1
1.080287199E2,-1.768392920E-1,-6.498311460E-2,-2.950872481E-1
1.080336103E2,-1.928187460E-1,-6.498311460E-2,-3.110667169E-1
1.080387714E2,-2.109287977E-1,-4.580776766E-2,-3.281114697E-1
1.080439312E2,-2.333000302E-1,-6.924430281E-2,-3.419603109E-1
1.080488166E2,-2.450182885E-1,-7.030959427E-2,-3.579397798E-1
1.080538449E2,-2.322347313E-1,-5.006895587E-2,-3.792456985E-1
1.080590393E2,-2.013411224E-1,-4.900366068E-2,-3.771151006E-1
1.080640068E2,-1.608598381E-1,-5.539543927E-2,-3.771151006E-1
1.080691732E2,-1.225091442E-1,-5.113425106E-2,-3.760498166E-1
1.080742108E2,-8.948494494E-2,-7.457078248E-2,-3.813762963E-1
1.080792596E2,-7.350549102E-2,-1.171826646E-1,-3.994863629E-1
1.080843270E2,-7.030959427E-2,-1.523374617E-1,-4.069434404E-1
1.080894929E2,-8.735434711E-2,-2.002758235E-1,-4.026822448E-1
1.080944241E2,-1.150520667E-1,-2.428877056E-1,-3.867027760E-1
1.080996144E2,-1.438150853E-1,-2.833689749E-1,-3.483521044E-1
1.081046374E2,-1.832310706E-1,-3.249155581E-1,-2.854995728E-1
1.081096838E2,-2.333000302E-1,-3.515479863E-1,-2.141246796E-1
1.081147733E2,-2.780424953E-1,-3.590050638E-1,-1.608598381E-1
1.081199293E2,-3.195890784E-1,-3.579397798E-1,-1.182479635E-1
1.081248449E2,-3.579397798E-1,-3.526133001E-1,-7.670138031E-2
1.081299971E2,-3.877680898E-1,-3.174584806E-1,-3.408950195E-2
1.081350186E2,-4.005516469E-1,-2.407571077E-1,1.704475097E-2
1.081400951E2,-4.101393223E-1,-1.821657717E-1,7.883197069E-2
1.081451993E2,-4.165311158E-1,-1.352927089E-1,1.352927089E-1
1.081502736E2,-4.186616838E-1,-1.065296903E-1,1.885575503E-1
1.081553053E2,-4.048128426E-1,-6.498311460E-2,2.492794842E-1
1.081605930E2,-3.760498166E-1,-2.130593918E-2,3.110667169E-1
1.081655165E2,-3.419603109E-1,5.326484796E-3,3.707233369E-1
1.081706500E2,-3.068055212E-1,1.491415687E-2,4.112046063E-1
1.081757850E2,-2.684548199E-1,2.769771963E-2,4.389023483E-1
1.081807068E2,-2.364959270E-1,4.687306657E-2,4.655347466E-1
1.081858265E2,-2.375612110E-1,2.982831374E-2,4.921671748E-1
1.081908507E2,-2.578018606E-1,1.384885982E-2,4.953630865E-1
1.081962751E2,-2.759118974E-1,1.811004803E-2,4.761877358E-1
1.082010776E2,-2.620630562E-1,5.326484516E-2,4.548817873E-1
1.082061032E2,-2.343653291E-1,1.043990999E-1,4.367717505E-1
1.082113029E2,-2.183858752E-1,9.374613315E-2,4.293146729E-1
1.082161741E2,-1.896228492E-1,6.285251677E-2,4.367717505E-1
1.082213277E2,-1.544680595E-1,7.350549102E-2,4.399676323E-1
1.082265985E2,-1.257050335E-1,1.289009303E-1,4.431635141E-1
1.082314710E2,-1.374233067E-1,1.480762810E-1,4.101393223E-1
1.082364489E2,-1.502068639E-1,1.395539045E-1,3.675274551E-1
1.082416402E2,-1.438150853E-1,2.045370042E-1,3.313073516E-1
1.082466486E2,-1.576639414E-1,2.098634988E-1,2.801730931E-1
1.082517579E2,-1.502068639E-1,1.736433953E-1,2.343653291E-1
1.082569383E2,-1.310315281E-1,1.374233067E-1,1.853616685E-1
1.082620154E2,-9.907261282E-2,2.556712553E-2,1.065296903E-1
1.082669547E2,-6.498311460E-2,-1.182479635E-1,5.752603337E-2
1.082720391E2,-2.343653329E-2,-1.715128124E-1,2.556712553E-2
1.082770751E2,6.391781382E-3,-1.800351888E-1,-8.522375487E-3
1.082820518E2,3.195890784E-2,-1.768392920E-1,-3.835069016E-2
1.082870779E2,6.498311460E-2,-1.523374617E-1,-5.646073818E-2
1.082922019E2,1.054643989E-1,-1.395539045E-1,-8.841964602E-2
1.082972328E2,1.416844875E-1,-1.342274100E-1,-1.225091442E-1
1.083023748E2,1.853616685E-1,-1.161173657E-1,-1.544680595E-1
1.083073844E2,2.343653291E-1,-9.907261282E-2,-1.874922663E-1
1.083124492E2,2.791078091E-1,-1.033338010E-1,-2.151899785E-1
1.083174469E2,3.217196763E-1,-7.457078248E-2,-2.311694324E-1
1.083226256E2,3.675274551E-1,-2.982831374E-2,-2.418224066E-1
1.083276359E2,4.154658020E-1,1.704475097E-2,-2.609977424E-1
1.083327531E2,4.740571380E-1,6.924430281E-2,-2.929566503E-1
1.083377736E2,5.092119575E-1,1.012032107E-1,-3.057402074E-1
1.083428751E2,5.145384073E-1,1.320968270E-1,-3.025443256E-1
1.083479052E2,5.166690350E-1,1.832310706E-1,-3.025443256E-1
1.083531249E2,5.134730935E-1,2.386265099E-1,-3.014790416E-1
1.083581703E2,4.996242523E-1,2.833689749E-1,-3.014790416E-1
1.083631518E2,4.666000605E-1,3.185237944E-1,-3.057402074E-1
1.083681747E2,4.122699201E-1,3.366338313E-1,-3.014790416E-1
1.083734154E2,3.430256248E-1,3.387644291E-1,-2.929566503E-1
1.083783188E2,2.716507316E-1,3.494173884E-1,-2.897607684E-1
1.083834566E2,2.013411224E-1,3.494173884E-1,-3.004137278E-1
1.083885787E2,1.406191885E-1,3.174584806E-1,-3.249155581E-1
1.083936572E2,7.776667923E-2,2.471488863E-1,-3.707233369E-1
1.083986575E2,2.024064213E-2,1.448803842E-1,-4.548817873E-1
1.084038770E2,-1.704475097E-2,4.900366068E-2,-5.454320312E-1
1.084088243E2,-5.006895587E-2,-5.326484516E-2,-6.338516474E-1
1.084138915E2,-6.178722158E-2,-1.384886056E-1,-7.137489319E-1
1.084189100E2,-3.835069016E-2,-1.565986425E-1,-7.499690652E-1
1.084241992E2,2.024064213E-2,-1.406191885E-1,-8.096256852E-1
1.084290985E2,1.054643989E-1,-9.055023640E-2,-9.086982608E-1
1.084341491E2,1.992105246E-1,-1.491415687E-2,-1.017358541E0
1.084391846E2,2.982831299E-1,6.072192639E-2,-1.130280018E0
1.084443060E2,3.781804144E-1,1.161173657E-1,-1.234679103E0
1.084493015E2,3.909639716E-1,1.193132550E-1,-1.281552196E0
1.084544636E2,3.174584806E-1,7.030959427E-2,-1.203785539E0
1.084595205E2,2.119940966E-1,1.704475097E-2,-1.039729834E0
1.084645935E2,1.193132550E-1,-1.704475097E-2,-8.671516776E-1
1.084696334E2,5.965662748E-2,-3.408950195E-2,-7.126836777E-1
1.084747368E2,2.769771963E-2,-3.622009605E-2,-5.891091824E-1
1.084797532E2,1.384885982E-2,-1.491415687E-2,-4.942977726E-1
1.084848628E2,-3.195890691E-3,1.811004803E-2,-4.026822448E-1
1.084899939E2,-3.408950195E-2,1.597945392E-2,-3.291767538E-1
1.084950818E2,-6.711370498E-2,-3.195890691E-3,-2.769772112E-1
1.085000288E2,-9.907261282E-2,-3.302420676E-2,-2.407571077E-1
1.085052589E2,-1.384886056E-1,-9.268083423E-2,-2.151899785E-1
1.085102949E2,-1.661863178E-1,-1.246397421E-1,-1.874922663E-1
1.085154535E2,-1.725780964E-1,-1.193132550E-1,-1.651210189E-1
1.085204616E2,-1.683169156E-1,-1.342274100E-1,-1.629904360E-1
1.085255701E2,-1.597945392E-1,-1.480762810E-1,-1.629904360E-1
1.085305627E2,-1.608598381E-1,-1.928187460E-1,-1.597945392E-1
1.085361677E2,-1.608598381E-1,-2.418224066E-1,-1.384886056E-1
1.085407662E2,-1.512721628E-1,-2.535406649E-1,-1.139867753E-1
1.085458941E2,-1.363580078E-1,-2.247776538E-1,-1.075949892E-1
1.085508804E2,-9.694202244E-2,-1.214438528E-1,-1.129214764E-1
1.085560376E2,-6.285251677E-2,-4.900366068E-2,-1.384886056E-1
1.085609544E2,-7.350549102E-2,-4.793836176E-2,-1.811004728E-1
1.085660764E2,-7.563608140E-2,6.391781382E-3,-1.779045910E-1
1.085711435E2,-3.515479714E-2,1.384886056E-1,-1.342274100E-1
1.085762326E2,2.237123623E-2,2.833689749E-1,-9.481142461E-2
1.085812638E2,2.876301669E-2,2.982831299E-1,-1.150520667E-1
1.085863772E2,-1.171826664E-2,1.789698899E-1,-1.587292403E-1
1.085914370E2,-2.876301669E-2,6.817900389E-2,-1.768392920E-1
1.085965945E2,-1.917534508E-2,1.384885982E-2,-1.693822145E-1
1.086015602E2,-5.326484796E-3,3.195890691E-3,-1.544680595E-1
1.086068174E2,1.704475097E-2,2.343653329E-2,-1.470109820E-1
1.086117326E2,4.154657945E-2,2.343653329E-2,-1.448803842E-1
1.086168610E2,5.752603337E-2,-1.597945392E-2,-1.544680595E-1
1.086219727E2,6.072192639E-2,-6.391781569E-2,-1.768392920E-1
1.086270024E2,5.539543927E-2,-1.054643989E-1,-1.970799267E-1
1.086320058E2,5.752603337E-2,-1.352927089E-1,-2.056023031E-1
1.086371072E2,6.072192639E-2,-1.534027606E-1,-2.205164731E-1
1.086421031E2,5.539543927E-2,-1.938840449E-1,-2.237123549E-1
1.086473694E2,4.687306657E-2,-2.109287977E-1,-2.290388346E-1
1.086522982E2,3.195890784E-2,-2.258429527E-1,-2.407571077E-1
1.086574318E2,2.130593918E-2,-2.301041335E-1,-2.524753809E-1
1.086625766E2,2.343653329E-2,-2.343653291E-1,-2.759118974E-1
